time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0, 0, 0, 0, 0, 0, 850, 0, 0, 850, 3, 0, 0
0.001, 0, 0, 0, 0, 0, 850, 0, 0, 850, 3, 0, 0
0.001, 0, 0, 0, 0, 0, 850, 0, 0, 850, 3, 0, 0
0.001, 0, 0, 0, 0, 0, 850, 0, 0, 850, 3, 0, 0
0.002, 166803.099899, 166803099.899, 0, 166803099.899, 166803.099899, 850, 166803099.899, 0, 850, 3, 0, 0
0.002, 166803.099899, 166803099.899, 0, 166803099.899, 166803.099899, 850, 166803099.899, 0, 850, 3, 0, 0
0.002, 166803.099899, 166803099.899, 0, 166803099.899, 166803.099899, 850, 166803099.899, 0, 850, 3, 0, 0
0.003, 333528.236339, 166725136.44, 0, 166725136.44, 333528.236339, 850, 166725136.44, 0, 850, 3, 0, 0
0.003, 333528.236339, 166725136.44, 0, 166725136.44, 333528.236339, 850, 166725136.44, 0, 850, 3, 0, 0
0.003, 333528.236339, 166725136.44, 0, 166725136.44, 333528.236339, 850, 166725136.44, 0, 850, 3, 0, 0
0.004, 500188.57978, 166660343.441, 0, 166660343.441, 500188.57978, 850, 166660343.441, 0, 850, 3, 0, 0
0.004, 500188.57978, 166660343.441, 0, 166660343.441, 500188.57978, 850, 166660343.441, 0, 850, 3, 0, 0
0.004, 500188.57978, 166660343.441, 0, 166660343.441, 500188.57978, 850, 166660343.441, 0, 850, 3, 0, 0
0.005, 666789.345683, 166600765.903, 0, 166600765.903, 666789.345683, 850, 166600765.903, 0, 850, 3, 0, 0
0.005, 666789.345683, 166600765.903, 0, 166600765.903, 666789.345683, 850, 166600765.903, 0, 850, 3, 0, 0
0.005, 666789.345683, 166600765.903, 0, 166600765.903, 666789.345683, 850, 166600765.903, 0, 850, 3, 0, 0
0.006, 833332.633508, 166543287.824, 0, 166543287.824, 833332.633508, 850, 166543287.824, 0, 850, 3, 0, 0
0.006, 833332.633508, 166543287.824, 0, 166543287.824, 833332.633508, 850, 166543287.824, 0, 850, 3, 0, 0
0.006, 833332.633508, 166543287.824, 0, 166543287.824, 833332.633508, 850, 166543287.824, 0, 850, 3, 0, 0
0.007, 999819.308859, 166486675.352, 0, 166486675.352, 999819.308859, 850, 166486675.352, 0, 850, 3, 0, 0
0.007, 999819.308859, 166486675.352, 0, 166486675.352, 999819.308859, 850, 166486675.352, 0, 850, 3, 0, 0
0.007, 999819.308859, 166486675.352, 0, 166486675.352, 999819.308859, 850, 166486675.352, 0, 850, 3, 0, 0
0.008, 1166249.74793, 166430439.075, 0, 166430439.075, 1166249.74793, 850, 166430439.075, 0, 850, 3, 0, 0
0.008, 1166249.74793, 166430439.075, 0, 166430439.075, 1166249.74793, 850, 166430439.075, 0, 850, 3, 0, 0
0.008, 1166249.74793, 166430439.075, 0, 166430439.075, 1166249.74793, 850, 166430439.075, 0, 850, 3, 0, 0
0.009, 1332624.11814, 166374370.205, 0, 166374370.205, 1332624.11814, 850, 166374370.205, 0, 850, 3, 0, 0
0.009, 1332624.11814, 166374370.205, 0, 166374370.205, 1332624.11814, 850, 166374370.205, 0, 850, 3, 0, 0
0.009, 1332624.11814, 166374370.205, 0, 166374370.205, 1332624.11814, 850, 166374370.205, 0, 850, 3, 0, 0
0.01, 1498942.51685, 166318398.712, 0, 166318398.712, 1498942.51685, 850, 166318398.712, 0, 850, 3, 0, 0
0.01, 1498942.51685, 166318398.712, 0, 166318398.712, 1498942.51685, 850, 166318398.712, 0, 850, 3, 0, 0
0.01, 1498942.51685, 166318398.712, 0, 166318398.712, 1498942.51685, 850, 166318398.712, 0, 850, 3, 0, 0
0.011, 1665204.99916, 166262482.311, 0, 166262482.311, 1665204.99916, 850, 166262482.311, 0, 850, 3, 0, 0
0.011, 1665204.99916, 166262482.311, 0, 166262482.311, 1665204.99916, 850, 166262482.311, 0, 850, 3, 0, 0
0.011, 1665204.99916, 166262482.311, 0, 166262482.311, 1665204.99916, 850, 166262482.311, 0, 850, 3, 0, 0
0.012, 1831411.61334, 166206614.174, 0, 166206614.174, 1831411.61334, 850, 166206614.174, 0, 850, 3, 0, 0
0.012, 1831411.61334, 166206614.174, 0, 166206614.174, 1831411.61334, 850, 166206614.174, 0, 850, 3, 0, 0
0.012, 1831411.61334, 166206614.174, 0, 166206614.174, 1831411.61334, 850, 166206614.174, 0, 850, 3, 0, 0
0.013, 1997562.40475, 166150791.418, 0, 166150791.418, 1997562.40475, 850, 166150791.418, 0, 850, 3, 0, 0
0.013, 1997562.40475, 166150791.418, 0, 166150791.418, 1997562.40475, 850, 166150791.418, 0, 850, 3, 0, 0
0.013, 1997562.40475, 166150791.418, 0, 166150791.418, 1997562.40475, 850, 166150791.418, 0, 850, 3, 0, 0
0.014, 2163657.36074, 166094955.991, 0, 166094955.991, 2163657.36074, 850, 166094955.991, 0, 850, 3, 0, 0
0.014, 2163657.36074, 166094955.991, 0, 166094955.991, 2163657.36074, 850, 166094955.991, 0, 850, 3, 0, 0
0.014, 2163657.36074, 166094955.991, 0, 166094955.991, 2163657.36074, 850, 166094955.991, 0, 850, 3, 0, 0
0.015, 2329696.5023, 166039141.554, 0, 166039141.554, 2329696.5023, 850, 166039141.554, 0, 850, 3, 0, 0
0.015, 2329696.5023, 166039141.554, 0, 166039141.554, 2329696.5023, 850, 166039141.554, 0, 850, 3, 0, 0
0.015, 2329696.5023, 166039141.554, 0, 166039141.554, 2329696.5023, 850, 166039141.554, 0, 850, 3, 0, 0
0.016, 2495679.8604, 165983358.099, 0, 165983358.099, 2495679.8604, 850, 165983358.099, 0, 850, 3, 0, 0
0.016, 2495679.8604, 165983358.099, 0, 165983358.099, 2495679.8604, 850, 165983358.099, 0, 850, 3, 0, 0
0.016, 2495679.8604, 165983358.099, 0, 165983358.099, 2495679.8604, 850, 165983358.099, 0, 850, 3, 0, 0
0.017, 2661607.46859, 165927608.197, 0, 165927608.197, 2661607.46859, 850, 165927608.197, 0, 850, 3, 0, 0
0.017, 2661607.46859, 165927608.197, 0, 165927608.197, 2661607.46859, 850, 165927608.197, 0, 850, 3, 0, 0
0.017, 2661607.46859, 165927608.197, 0, 165927608.197, 2661607.46859, 850, 165927608.197, 0, 850, 3, 0, 0
0.018, 2827479.36146, 165871892.864, 0, 165871892.864, 2827479.36146, 850, 165871892.864, 0, 850, 3, 0, 0
0.018, 2827479.36146, 165871892.864, 0, 165871892.864, 2827479.36146, 850, 165871892.864, 0, 850, 3, 0, 0
0.018, 2827479.36146, 165871892.864, 0, 165871892.864, 2827479.36146, 850, 165871892.864, 0, 850, 3, 0, 0
0.019, 2993295.57398, 165816212.526, 0, 165816212.526, 2993295.57398, 850, 165816212.526, 0, 850, 3, 0, 0
0.019, 2993295.57398, 165816212.526, 0, 165816212.526, 2993295.57398, 850, 165816212.526, 0, 850, 3, 0, 0
0.019, 2993295.57398, 165816212.526, 0, 165816212.526, 2993295.57398, 850, 165816212.526, 0, 850, 3, 0, 0
0.02, 3159056.14136, 165760567.38, 0, 165760567.38, 3159056.14136, 850, 165760567.38, 0, 850, 3, 0, 0
0.02, 3159056.14136, 165760567.38, 0, 165760567.38, 3159056.14136, 850, 165760567.38, 0, 850, 3, 0, 0
0.02, 3159056.14136, 165760567.38, 0, 165760567.38, 3159056.14136, 850, 165760567.38, 0, 850, 3, 0, 0
0.021, 3324761.0989, 165704957.539, 0, 165704957.539, 3324761.0989, 850, 165704957.539, 0, 850, 3, 0, 0
0.021, 3324761.0989, 165704957.539, 0, 165704957.539, 3324761.0989, 850, 165704957.539, 0, 850, 3, 0, 0
0.021, 3324761.0989, 165704957.539, 0, 165704957.539, 3324761.0989, 850, 165704957.539, 0, 850, 3, 0, 0
0.022, 3490410.48198, 165649383.078, 0, 165649383.078, 3490410.48198, 850, 165649383.078, 0, 850, 3, 0, 0
0.022, 3490410.48198, 165649383.078, 0, 165649383.078, 3490410.48198, 850, 165649383.078, 0, 850, 3, 0, 0
0.022, 3490410.48198, 165649383.078, 0, 165649383.078, 3490410.48198, 850, 165649383.078, 0, 850, 3, 0, 0
0.023, 3656004.32603, 165593844.053, 0, 165593844.053, 3656004.32603, 850, 165593844.053, 0, 850, 3, 0, 0
0.023, 3656004.32603, 165593844.053, 0, 165593844.053, 3656004.32603, 850, 165593844.053, 0, 850, 3, 0, 0
0.023, 3656004.32603, 165593844.053, 0, 165593844.053, 3656004.32603, 850, 165593844.053, 0, 850, 3, 0, 0
0.024, 3821542.66655, 165538340.512, 0, 165538340.512, 3821542.66655, 850, 165538340.512, 0, 850, 3, 0, 0
0.024, 3821542.66655, 165538340.512, 0, 165538340.512, 3821542.66655, 850, 165538340.512, 0, 850, 3, 0, 0
0.024, 3821542.66655, 165538340.512, 0, 165538340.512, 3821542.66655, 850, 165538340.512, 0, 850, 3, 0, 0
0.025, 3987025.53904, 165482872.49, 0, 165482872.49, 3987025.53904, 850, 165482872.49, 0, 850, 3, 0, 0
0.025, 3987025.53904, 165482872.49, 0, 165482872.49, 3987025.53904, 850, 165482872.49, 0, 850, 3, 0, 0
0.025, 3987025.53904, 165482872.49, 0, 165482872.49, 3987025.53904, 850, 165482872.49, 0, 850, 3, 0, 0
0.026, 4152452.97905, 165427440.015, 0, 165427440.015, 4152452.97905, 850, 165427440.015, 0, 850, 3, 0, 0
0.026, 4152452.97905, 165427440.015, 0, 165427440.015, 4152452.97905, 850, 165427440.015, 0, 850, 3, 0, 0
0.026, 4152452.97905, 165427440.015, 0, 165427440.015, 4152452.97905, 850, 165427440.015, 0, 850, 3, 0, 0
0.027, 4317825.02216, 165372043.104, 0, 165372043.104, 4317825.02216, 850, 165372043.104, 0, 850, 3, 0, 0
0.027, 4317825.02216, 165372043.104, 0, 165372043.104, 4317825.02216, 850, 165372043.104, 0, 850, 3, 0, 0
0.027, 4317825.02216, 165372043.104, 0, 165372043.104, 4317825.02216, 850, 165372043.104, 0, 850, 3, 0, 0
0.028, 4483141.70392, 165316681.765, 0, 165316681.765, 4483141.70392, 850, 165316681.765, 0, 850, 3, 0, 0
0.028, 4483141.70392, 165316681.765, 0, 165316681.765, 4483141.70392, 850, 165316681.765, 0, 850, 3, 0, 0
0.028, 4483141.70392, 165316681.765, 0, 165316681.765, 4483141.70392, 850, 165316681.765, 0, 850, 3, 0, 0
0.029, 4648403.05995, 165261356.027, 0, 165261356.027, 4648403.05995, 850, 165261356.027, 0, 850, 3, 0, 0
0.029, 4648403.05995, 165261356.027, 0, 165261356.027, 4648403.05995, 850, 165261356.027, 0, 850, 3, 0, 0
0.029, 4648403.05995, 165261356.027, 0, 165261356.027, 4648403.05995, 850, 165261356.027, 0, 850, 3, 0, 0
0.03, 4813609.12582, 165206065.87, 0, 165206065.87, 4813609.12582, 850, 165206065.87, 0, 850, 3, 0, 0
0.03, 4813609.12582, 165206065.87, 0, 165206065.87, 4813609.12582, 850, 165206065.87, 0, 850, 3, 0, 0
0.03, 4813609.12582, 165206065.87, 0, 165206065.87, 4813609.12582, 850, 165206065.87, 0, 850, 3, 0, 0
