time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0, 0, 0, 10000, 0, 0, 0, 850, 0, 0, 850, 10000, 3, 0, 0
0.001, 0, 0, 10000, 0, 0, 0, 850, 0, 0, 850, 10000, 3, 0, 0
0.001, 0, 0, 10000, 0, 0, 0, 850, 0, 0, 850, 10000, 3, 0, 0
0.001, 0, 0, 10000, 0, 0, 0, 850, 0, 0, 850, 10000, 3, 0, 0
0.002, 166803.079264, 166803079.264, 10000, 0, 166803079.264, 166803.079264, 850, 166803079.264, 0, 850, 10000, 3, 0, 0
0.002, 166803.079264, 166803079.264, 10000, 0, 166803079.264, 166803.079264, 850, 166803079.264, 0, 850, 10000, 3, 0, 0
0.002, 166803.079264, 166803079.264, 10000, 0, 166803079.264, 166803.079264, 850, 166803079.264, 0, 850, 10000, 3, 0, 0
0.003, 333528.209355, 166725130.091, 10000, 0, 166725130.091, 333528.209355, 850, 166725130.091, 0, 850, 10000, 3, 0, 0
0.003, 333528.209355, 166725130.091, 10000, 0, 166725130.091, 333528.209355, 850, 166725130.091, 0, 850, 10000, 3, 0, 0
0.003, 333528.209355, 166725130.091, 10000, 0, 166725130.091, 333528.209355, 850, 166725130.091, 0, 850, 10000, 3, 0, 0
0.004, 500188.574064, 166660364.709, 10000, 0, 166660364.709, 500188.574064, 850, 166660364.709, 0, 850, 10000, 3, 0, 0
0.004, 500188.574064, 166660364.709, 10000, 0, 166660364.709, 500188.574064, 850, 166660364.709, 0, 850, 10000, 3, 0, 0
0.004, 500188.574064, 166660364.709, 10000, 0, 166660364.709, 500188.574064, 850, 166660364.709, 0, 850, 10000, 3, 0, 0
0.005, 666789.388675, 166600814.611, 10000, 0, 166600814.611, 666789.388675, 850, 166600814.611, 0, 850, 10000, 3, 0, 0
0.005, 666789.388675, 166600814.611, 10000, 0, 166600814.611, 666789.388675, 850, 166600814.611, 0, 850, 10000, 3, 0, 0
0.005, 666789.388675, 166600814.611, 10000, 0, 166600814.611, 666789.388675, 850, 166600814.611, 0, 850, 10000, 3, 0, 0
0.006, 833332.74726, 166543358.585, 10000, 0, 166543358.585, 833332.74726, 850, 166543358.585, 0, 850, 10000, 3, 0, 0
0.006, 833332.74726, 166543358.585, 10000, 0, 166543358.585, 833332.74726, 850, 166543358.585, 0, 850, 10000, 3, 0, 0
0.006, 833332.74726, 166543358.585, 10000, 0, 166543358.585, 833332.74726, 850, 166543358.585, 0, 850, 10000, 3, 0, 0
0.007, 999819.508697, 166486761.437, 10000, 0, 166486761.437, 999819.508697, 850, 166486761.437, 0, 850, 10000, 3, 0, 0
0.007, 999819.508697, 166486761.437, 10000, 0, 166486761.437, 999819.508697, 850, 166486761.437, 0, 850, 10000, 3, 0, 0
0.007, 999819.508697, 166486761.437, 10000, 0, 166486761.437, 999819.508697, 850, 166486761.437, 0, 850, 10000, 3, 0, 0
0.008, 1166250.04301, 166430534.31, 10000, 0, 166430534.31, 1166250.04301, 850, 166430534.31, 0, 850, 10000, 3, 0, 0
0.008, 1166250.04301, 166430534.31, 10000, 0, 166430534.31, 1166250.04301, 850, 166430534.31, 0, 850, 10000, 3, 0, 0
0.008, 1166250.04301, 166430534.31, 10000, 0, 166430534.31, 1166250.04301, 850, 166430534.31, 0, 850, 10000, 3, 0, 0
0.009, 1332624.51282, 166374469.813, 10000, 0, 166374469.813, 1332624.51282, 850, 166374469.813, 0, 850, 10000, 3, 0, 0
0.009, 1332624.51282, 166374469.813, 10000, 0, 166374469.813, 1332624.51282, 850, 166374469.813, 0, 850, 10000, 3, 0, 0
0.009, 1332624.51282, 166374469.813, 10000, 0, 166374469.813, 1332624.51282, 850, 166374469.813, 0, 850, 10000, 3, 0, 0
0.01, 1498943.01235, 166318499.532, 10000, 0, 166318499.532, 1498943.01235, 850, 166318499.532, 0, 850, 10000, 3, 0, 0
0.01, 1498943.01235, 166318499.532, 10000, 0, 166318499.532, 1498943.01235, 850, 166318499.532, 0, 850, 10000, 3, 0, 0
0.01, 1498943.01235, 166318499.532, 10000, 0, 166318499.532, 1498943.01235, 850, 166318499.532, 0, 850, 10000, 3, 0, 0
0.011, 1665205.595, 166262582.643, 10000, 0, 166262582.643, 1665205.595, 850, 166262582.643, 0, 850, 10000, 3, 0, 0
0.011, 1665205.595, 166262582.643, 10000, 0, 166262582.643, 1665205.595, 850, 166262582.643, 0, 850, 10000, 3, 0, 0
0.011, 1665205.595, 166262582.643, 10000, 0, 166262582.643, 1665205.595, 850, 166262582.643, 0, 850, 10000, 3, 0, 0
0.012, 1831412.30846, 166206713.462, 10000, 0, 166206713.462, 1831412.30846, 850, 166206713.462, 0, 850, 10000, 3, 0, 0
0.012, 1831412.30846, 166206713.462, 10000, 0, 166206713.462, 1831412.30846, 850, 166206713.462, 0, 850, 10000, 3, 0, 0
