time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
0.001, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
0.001, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
0.001, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
0.002, 166803.099899, 166803099.899, 0, 166803099.899, 166803.099899, 166803099.899, 0, 3, 0, 0
0.002, 166803.099899, 166803099.899, 0, 166803099.899, 166803.099899, 166803099.899, 0, 3, 0, 0
0.002, 166803.099899, 166803099.899, 0, 166803099.899, 166803.099899, 166803099.899, 0, 3, 0, 0
0.003, 333528.236339, 166725136.44, 0, 166725136.44, 333528.236339, 166725136.44, 0, 3, 0, 0
0.003, 333528.236339, 166725136.44, 0, 166725136.44, 333528.236339, 166725136.44, 0, 3, 0, 0
0.003, 333528.236339, 166725136.44, 0, 166725136.44, 333528.236339, 166725136.44, 0, 3, 0, 0
0.004, 500188.57978, 166660343.441, 0, 166660343.441, 500188.57978, 166660343.441, 0, 3, 0, 0
0.004, 500188.57978, 166660343.441, 0, 166660343.441, 500188.57978, 166660343.441, 0, 3, 0, 0
0.004, 500188.57978, 166660343.441, 0, 166660343.441, 500188.57978, 166660343.441, 0, 3, 0, 0
0.005, 666789.345683, 166600765.903, 0, 166600765.903, 666789.345683, 166600765.903, 0, 3, 0, 0
0.005, 666789.345683, 166600765.903, 0, 166600765.903, 666789.345683, 166600765.903, 0, 3, 0, 0
0.005, 666789.345683, 166600765.903, 0, 166600765.903, 666789.345683, 166600765.903, 0, 3, 0, 0
0.006, 833332.633508, 166543287.824, 0, 166543287.824, 833332.633508, 166543287.824, 0, 3, 0, 0
0.006, 833332.633508, 166543287.824, 0, 166543287.824, 833332.633508, 166543287.824, 0, 3, 0, 0
0.006, 833332.633508, 166543287.824, 0, 166543287.824, 833332.633508, 166543287.824, 0, 3, 0, 0
0.007, 999819.308859, 166486675.352, 0, 166486675.352, 999819.308859, 166486675.352, 0, 3, 0, 0
0.007, 999819.308859, 166486675.352, 0, 166486675.352, 999819.308859, 166486675.352, 0, 3, 0, 0
0.007, 999819.308859, 166486675.352, 0, 166486675.352, 999819.308859, 166486675.352, 0, 3, 0, 0
